Lenguaje,Deseado,Admirado
PY,41.9,67.6
JS,39.8,58.3
SQL,37.4,67.4
HTML/CSS,34.6,62.4
TS,33.8,69.5
Rust,28.7,82.2
Go,23.1,67.7
Bash/Shell,23,62.6
C#,21.6,64.1
C++,18.3,53.1
Java,17.9,47.6
C,13.9,47.4
Kotlin,12.3,60.9
PHP,9.6,43.8
PowerShell,7.2,43.3
